4.690299999999999869e+01,9.416299999999999670e+01,2.945599999999999952e+01,1.142099999999999937e+02,2.819900000000000162e+01,1.556400000000000006e+01,3.060200000000000031e+01,9.973600000000000421e+01,5.096400000000000041e+00,5.398299999999999699e+01,1.222400000000000020e+01,5.409700000000000131e+01,1.244200000000000017e+01,3.352600000000000335e+01,1.469500000000000028e+01,2.042000000000000171e+01,1.914099999999999824e+01,1.722899999999999920e+01,2.979500000000000171e+01,1.926399999999999935e+01,6.369299999999999962e+00,8.262099999999999511e+01,5.535099999999999909e+00,3.009299999999999997e+01,3.139600000000000080e+01,3.205899999999999750e+01,1.556499999999999950e+01,7.434999999999999432e+01,2.430199999999999960e+01,1.345899999999999963e+01,4.455299999999999727e+01,1.169100000000000072e+01,1.450699999999999932e+02,3.459599999999999653e+01,2.052700000000000102e+01,7.199299999999999500e+01,1.403100000000000023e+02,2.594099999999999895e+01,2.979799999999999827e+01,7.341700000000000159e+01,1.675900000000000034e+01,1.277200000000000024e+01,3.140399999999999991e+01,8.401199999999999335e+00,3.060200000000000031e+01,1.287400000000000055e+01,7.322400000000000375e+01,1.198700000000000010e+01,2.936100000000000065e+01,1.060800000000000054e+01,2.500199999999999889e+01,3.112999999999999901e+01,2.237300000000000111e+01,3.604099999999999682e+01,1.803500000000000014e+01,4.232699999999999818e+01,2.626399999999999935e+01,1.046899999999999977e+02,9.591699999999999449e+00,2.143100000000000094e+01,1.034899999999999949e+02,8.574599999999999511e+01,2.419900000000000162e+01,1.506900000000000084e+01,3.145799999999999841e+01,3.606199999999999761e+01,2.233800000000000097e+01,6.439000000000000057e+01,5.055599999999999739e+01,9.454900000000000659e+01,1.390000000000000036e+01,1.118499999999999943e+02,3.209799999999999898e+01,6.229699999999999704e+01,7.881900000000000261e+01,3.285399999999999920e+01,1.417500000000000071e+01,6.965600000000000591e+01,4.556600000000000250e+01
4.703199999999999648e+01,1.034899999999999949e+02,5.129099999999999682e+01,1.269200000000000017e+02,2.833899999999999864e+01,1.860099999999999909e+01,4.259199999999999875e+01,1.008499999999999943e+02,7.805799999999999628e+00,5.411999999999999744e+01,1.583500000000000085e+01,5.422800000000000153e+01,1.276900000000000013e+01,3.372599999999999909e+01,1.583799999999999919e+01,2.053099999999999881e+01,1.927100000000000080e+01,2.959900000000000020e+01,3.409400000000000119e+01,2.119800000000000040e+01,7.395299999999999763e+00,1.046599999999999966e+02,6.275999999999999801e+00,3.139399999999999835e+01,3.150600000000000023e+01,3.443599999999999994e+01,1.999800000000000111e+01,7.444899999999999807e+01,2.756500000000000128e+01,1.363700000000000045e+01,4.533400000000000318e+01,1.198700000000000010e+01,1.451899999999999977e+02,3.472999999999999687e+01,2.070200000000000173e+01,8.566599999999999682e+01,nan,2.606400000000000006e+01,3.269400000000000261e+01,7.350100000000000477e+01,3.145200000000000173e+01,1.295400000000000063e+01,3.440299999999999869e+01,8.503199999999999648e+00,3.073000000000000043e+01,1.520199999999999996e+01,1.046800000000000068e+02,1.216200000000000081e+01,2.949099999999999966e+01,1.083900000000000041e+01,2.743799999999999883e+01,7.193899999999999295e+01,5.411999999999999744e+01,3.620000000000000284e+01,1.812999999999999901e+01,6.359599999999999653e+01,2.939399999999999835e+01,1.047999999999999972e+02,1.016399999999999970e+01,6.087199999999999989e+01,1.118199999999999932e+02,8.586100000000000421e+01,2.485699999999999932e+01,1.649399999999999977e+01,3.352700000000000102e+01,3.619800000000000040e+01,2.330900000000000105e+01,6.449099999999999966e+01,5.293500000000000227e+01,9.466599999999999682e+01,1.449799999999999933e+01,1.119200000000000017e+02,3.410600000000000165e+01,6.242000000000000171e+01,1.041599999999999966e+02,3.409499999999999886e+01,1.556199999999999939e+01,9.457899999999999352e+01,4.565899999999999892e+01
5.026299999999999812e+01,1.061599999999999966e+02,6.955700000000000216e+01,1.396699999999999875e+02,3.406900000000000261e+01,1.874200000000000088e+01,5.175900000000000034e+01,1.009899999999999949e+02,8.595700000000000784e+00,5.423400000000000176e+01,1.875600000000000023e+01,6.099199999999999733e+01,1.669500000000000028e+01,3.422699999999999676e+01,1.796199999999999974e+01,2.582600000000000051e+01,2.597500000000000142e+01,3.463400000000000034e+01,3.586800000000000210e+01,2.145899999999999963e+01,8.534100000000000463e+00,1.047999999999999972e+02,7.164100000000000357e+00,3.762500000000000000e+01,3.409300000000000352e+01,3.602799999999999869e+01,2.039699999999999847e+01,1.118499999999999943e+02,2.935800000000000054e+01,2.020200000000000173e+01,4.545400000000000063e+01,1.226600000000000001e+01,1.457500000000000000e+02,5.129200000000000159e+01,2.146999999999999886e+01,1.059099999999999966e+02,nan,2.757199999999999918e+01,3.282600000000000051e+01,8.762800000000000011e+01,3.177100000000000080e+01,1.585800000000000054e+01,3.462700000000000244e+01,1.129800000000000004e+01,3.510300000000000153e+01,1.606899999999999906e+01,1.047999999999999972e+02,1.287500000000000000e+01,3.453600000000000136e+01,1.103500000000000014e+01,2.752199999999999847e+01,7.205800000000000693e+01,5.889800000000000324e+01,4.278999999999999915e+01,1.874200000000000088e+01,6.439100000000000534e+01,3.412299999999999756e+01,1.227600000000000051e+02,1.086100000000000065e+01,6.099399999999999977e+01,1.119000000000000057e+02,9.838599999999999568e+01,2.598999999999999844e+01,1.663400000000000034e+01,3.402499999999999858e+01,4.127100000000000080e+01,2.432799999999999940e+01,6.663200000000000500e+01,5.404999999999999716e+01,1.046899999999999977e+02,1.463499999999999979e+01,1.312800000000000011e+02,3.460499999999999687e+01,6.601800000000000068e+01,1.104200000000000017e+02,5.358899999999999864e+01,1.607000000000000028e+01,9.469799999999999329e+01,4.902799999999999869e+01
6.119299999999999784e+01,1.161599999999999966e+02,7.303300000000000125e+01,1.477199999999999989e+02,3.420700000000000074e+01,1.999399999999999977e+01,5.206900000000000261e+01,1.012800000000000011e+02,9.331200000000000827e+00,6.106499999999999773e+01,1.893299999999999983e+01,6.232300000000000040e+01,2.003000000000000114e+01,3.489399999999999835e+01,1.903000000000000114e+01,2.593299999999999983e+01,2.623100000000000165e+01,5.026599999999999824e+01,3.596800000000000352e+01,2.670100000000000051e+01,8.890399999999999636e+00,1.228199999999999932e+02,7.265399999999999636e+00,3.775399999999999778e+01,5.193800000000000239e+01,4.306700000000000017e+01,2.049800000000000111e+01,1.119300000000000068e+02,3.123000000000000043e+01,2.046600000000000108e+01,4.673299999999999699e+01,1.326699999999999946e+01,1.458499999999999943e+02,6.659399999999999409e+01,2.343400000000000105e+01,1.229200000000000017e+02,nan,3.408500000000000085e+01,4.517199999999999704e+01,8.773000000000000398e+01,3.187099999999999866e+01,1.600400000000000134e+01,3.776500000000000057e+01,1.199600000000000044e+01,5.576100000000000279e+01,1.662699999999999889e+01,1.170300000000000011e+02,1.302899999999999991e+01,3.512299999999999756e+01,1.142500000000000071e+01,2.826300000000000168e+01,7.549200000000000443e+01,6.753499999999999659e+01,4.885799999999999699e+01,1.892800000000000082e+01,6.448799999999999955e+01,3.606099999999999994e+01,1.391200000000000045e+02,1.330000000000000071e+01,6.942900000000000205e+01,1.380800000000000125e+02,9.855800000000000693e+01,2.626500000000000057e+01,1.756599999999999895e+01,3.427199999999999847e+01,4.136699999999999733e+01,2.535600000000000165e+01,6.953600000000000136e+01,5.565899999999999892e+01,1.143499999999999943e+02,1.593800000000000061e+01,1.418600000000000136e+02,3.646000000000000085e+01,7.445499999999999829e+01,1.382500000000000000e+02,5.370000000000000284e+01,1.712900000000000134e+01,1.046599999999999966e+02,6.095400000000000063e+01
6.295000000000000284e+01,1.179099999999999966e+02,7.319599999999999795e+01,1.478100000000000023e+02,4.556499999999999773e+01,2.010600000000000165e+01,5.220700000000000074e+01,1.034099999999999966e+02,9.467800000000000438e+00,6.378499999999999659e+01,2.115399999999999991e+01,6.242300000000000182e+01,2.126500000000000057e+01,3.502700000000000102e+01,2.939699999999999847e+01,2.824099999999999966e+01,2.826899999999999835e+01,6.379299999999999926e+01,4.376200000000000045e+01,3.072299999999999898e+01,9.373599999999999710e+00,nan,9.696699999999999875e+00,5.707000000000000028e+01,5.206700000000000017e+01,4.320100000000000051e+01,2.336700000000000088e+01,1.486200000000000045e+02,3.216700000000000159e+01,2.119999999999999929e+01,4.695799999999999841e+01,1.333600000000000030e+01,1.486100000000000136e+02,6.953600000000000136e+01,2.429400000000000048e+01,1.230499999999999972e+02,nan,4.532800000000000296e+01,4.586200000000000188e+01,1.169300000000000068e+02,3.985300000000000153e+01,1.675600000000000023e+01,5.049699999999999989e+01,1.222600000000000087e+01,5.589399999999999835e+01,1.760000000000000142e+01,nan,1.339700000000000024e+01,3.519400000000000261e+01,1.176999999999999957e+01,2.839099999999999824e+01,9.799599999999999511e+01,6.767199999999999704e+01,4.913000000000000256e+01,2.123199999999999932e+01,6.601900000000000546e+01,3.620300000000000296e+01,1.413499999999999943e+02,1.340799999999999947e+01,9.794700000000000273e+01,1.390399999999999920e+02,1.047199999999999989e+02,3.284000000000000341e+01,1.873600000000000065e+01,3.462899999999999778e+01,4.306700000000000017e+01,2.583599999999999852e+01,6.965600000000000591e+01,6.783100000000000307e+01,1.144899999999999949e+02,1.750600000000000023e+01,1.419799999999999898e+02,3.660499999999999687e+01,9.858700000000000330e+01,1.396299999999999955e+02,5.923700000000000188e+01,1.723900000000000077e+01,1.099099999999999966e+02,6.109899999999999665e+01
6.303099999999999881e+01,1.283799999999999955e+02,1.015000000000000000e+02,1.481899999999999977e+02,4.566299999999999670e+01,2.422599999999999909e+01,5.571900000000000119e+01,1.035499999999999972e+02,1.052899999999999991e+01,6.386299999999999955e+01,2.126399999999999935e+01,6.438700000000000045e+01,2.422800000000000153e+01,3.999699999999999989e+01,3.176000000000000156e+01,2.836299999999999955e+01,3.197100000000000009e+01,6.390599999999999881e+01,4.382800000000000296e+01,3.305599999999999739e+01,9.592800000000000438e+00,nan,1.126200000000000045e+01,6.377400000000000091e+01,6.093399999999999750e+01,4.814800000000000324e+01,2.416900000000000048e+01,1.487400000000000091e+02,3.230400000000000205e+01,2.676200000000000045e+01,4.710300000000000153e+01,1.474099999999999966e+01,1.486999999999999886e+02,7.186499999999999488e+01,2.503999999999999915e+01,1.269500000000000028e+02,nan,4.546099999999999852e+01,4.597399999999999665e+01,1.170199999999999960e+02,5.089900000000000091e+01,2.376000000000000156e+01,5.063700000000000045e+01,1.433900000000000041e+01,6.096399999999999864e+01,1.793599999999999994e+01,nan,1.416399999999999970e+01,4.689900000000000091e+01,1.200999999999999979e+01,2.935399999999999920e+01,1.118900000000000006e+02,6.826600000000000534e+01,6.107099999999999795e+01,2.499599999999999866e+01,6.670099999999999341e+01,4.127300000000000324e+01,1.414499999999999886e+02,1.607000000000000028e+01,9.842300000000000182e+01,1.450699999999999932e+02,1.142999999999999972e+02,3.370600000000000307e+01,1.893299999999999983e+01,3.606400000000000006e+01,4.437100000000000222e+01,2.824099999999999966e+01,7.358400000000000318e+01,7.232200000000000273e+01,1.296500000000000057e+02,2.122899999999999920e+01,nan,5.132800000000000296e+01,1.025600000000000023e+02,1.435900000000000034e+02,5.935099999999999909e+01,2.049399999999999977e+01,1.101200000000000045e+02,6.239900000000000091e+01
7.185899999999999466e+01,1.388799999999999955e+02,1.016200000000000045e+02,1.482899999999999920e+02,4.902600000000000335e+01,2.430699999999999861e+01,6.108200000000000074e+01,1.045799999999999983e+02,1.390499999999999936e+01,7.312900000000000489e+01,2.442800000000000082e+01,6.445699999999999363e+01,2.582300000000000040e+01,4.012500000000000000e+01,3.188800000000000168e+01,3.503199999999999648e+01,3.419800000000000040e+01,6.969199999999999307e+01,5.128099999999999881e+01,3.319700000000000273e+01,9.729699999999999349e+00,nan,1.494299999999999962e+01,6.388300000000000267e+01,6.099199999999999733e+01,4.827000000000000313e+01,2.429299999999999926e+01,1.489199999999999875e+02,3.404099999999999682e+01,2.690599999999999881e+01,4.991499999999999915e+01,1.486700000000000088e+01,nan,7.205500000000000682e+01,2.667000000000000171e+01,1.349300000000000068e+02,nan,5.303199999999999648e+01,5.526100000000000279e+01,1.363600000000000136e+02,5.265500000000000114e+01,2.422500000000000142e+01,6.386599999999999966e+01,1.446799999999999997e+01,6.109700000000000131e+01,nan,nan,1.476600000000000001e+01,4.906099999999999994e+01,1.218900000000000006e+01,3.058699999999999974e+01,1.175199999999999960e+02,6.840099999999999625e+01,7.183799999999999386e+01,3.376599999999999824e+01,6.962800000000000011e+01,4.136899999999999977e+01,1.471399999999999864e+02,1.614300000000000068e+01,1.023599999999999994e+02,1.486399999999999864e+02,1.143900000000000006e+02,3.409100000000000108e+01,2.119900000000000162e+01,4.813000000000000256e+01,4.582099999999999795e+01,3.135900000000000176e+01,7.369799999999999329e+01,8.543399999999999750e+01,1.308799999999999955e+02,2.248499999999999943e+01,nan,6.263400000000000034e+01,1.026899999999999977e+02,1.457599999999999909e+02,6.596500000000000341e+01,2.056899999999999906e+01,1.227600000000000051e+02,6.370000000000000284e+01
7.196500000000000341e+01,1.400200000000000102e+02,1.035300000000000011e+02,1.487199999999999989e+02,4.912599999999999767e+01,2.582100000000000151e+01,6.119299999999999784e+01,1.305900000000000034e+02,1.446599999999999930e+01,7.762800000000000011e+01,2.933800000000000097e+01,6.601399999999999579e+01,2.594000000000000128e+01,4.380100000000000193e+01,3.457399999999999807e+01,3.519899999999999807e+01,3.620600000000000307e+01,7.429200000000000159e+01,5.193099999999999739e+01,3.463600000000000279e+01,1.009099999999999930e+01,nan,1.589700000000000024e+01,7.036100000000000421e+01,8.208799999999999386e+01,5.257099999999999795e+01,2.582000000000000028e+01,1.490300000000000011e+02,3.529399999999999693e+01,3.915999999999999659e+01,5.048599999999999710e+01,1.550200000000000067e+01,nan,7.303300000000000125e+01,2.678900000000000148e+01,1.364600000000000080e+02,nan,5.313000000000000256e+01,5.539200000000000301e+01,1.364499999999999886e+02,5.279699999999999704e+01,2.656500000000000128e+01,6.406000000000000227e+01,1.503999999999999915e+01,7.049899999999999523e+01,nan,nan,1.579800000000000004e+01,5.012800000000000011e+01,1.273700000000000010e+01,3.145200000000000173e+01,1.176099999999999994e+02,6.863200000000000500e+01,9.849599999999999511e+01,3.632600000000000051e+01,7.898699999999999477e+01,4.309300000000000352e+01,1.472899999999999920e+02,1.713299999999999912e+01,1.119000000000000057e+02,1.487599999999999909e+02,1.227600000000000051e+02,3.607600000000000051e+01,2.129500000000000171e+01,4.825600000000000023e+01,4.601899999999999835e+01,3.146600000000000108e+01,7.445199999999999818e+01,1.082900000000000063e+02,1.309900000000000091e+02,2.261899999999999977e+01,nan,6.275999999999999801e+01,1.119000000000000057e+02,nan,6.608199999999999363e+01,2.146499999999999986e+01,1.229300000000000068e+02,6.379500000000000171e+01
7.213500000000000512e+01,1.400900000000000034e+02,1.059599999999999937e+02,1.531399999999999864e+02,6.106499999999999773e+01,2.823100000000000165e+01,6.668500000000000227e+01,1.320500000000000114e+02,1.593999999999999950e+01,7.772100000000000364e+01,3.103900000000000148e+01,7.358199999999999363e+01,2.646799999999999997e+01,4.392499999999999716e+01,3.466100000000000136e+01,3.734000000000000341e+01,4.309199999999999875e+01,7.443200000000000216e+01,6.369700000000000273e+01,3.475500000000000256e+01,1.078899999999999970e+01,nan,1.666499999999999915e+01,7.318600000000000705e+01,9.838500000000000512e+01,5.316299999999999670e+01,3.489800000000000324e+01,nan,3.597399999999999665e+01,3.986699999999999733e+01,5.205299999999999727e+01,1.914300000000000068e+01,nan,7.433700000000000330e+01,2.767200000000000060e+01,1.365900000000000034e+02,nan,5.636999999999999744e+01,6.359899999999999665e+01,1.396100000000000136e+02,6.379999999999999716e+01,2.813299999999999912e+01,6.726200000000000045e+01,1.516499999999999915e+01,7.343300000000000693e+01,nan,nan,1.619399999999999906e+01,6.118900000000000006e+01,1.292699999999999960e+01,3.353900000000000148e+01,1.212300000000000040e+02,7.215500000000000114e+01,1.055799999999999983e+02,3.937700000000000244e+01,9.285500000000000398e+01,4.588300000000000267e+01,nan,1.722899999999999920e+01,1.166200000000000045e+02,1.528100000000000023e+02,1.319199999999999875e+02,4.302000000000000313e+01,2.985300000000000153e+01,5.616400000000000148e+01,4.887100000000000222e+01,3.282900000000000063e+01,7.489600000000000080e+01,1.118599999999999994e+02,1.417199999999999989e+02,2.379200000000000159e+01,nan,6.379200000000000159e+01,1.160199999999999960e+02,nan,6.666700000000000159e+01,2.506800000000000139e+01,1.380999999999999943e+02,6.576300000000000523e+01
7.227100000000000080e+01,1.426200000000000045e+02,1.060900000000000034e+02,nan,6.327300000000000324e+01,2.835600000000000165e+01,6.799500000000000455e+01,1.326200000000000045e+02,1.607499999999999929e+01,8.242700000000000671e+01,3.263000000000000256e+01,8.602800000000000580e+01,2.887000000000000099e+01,4.812599999999999767e+01,3.620400000000000063e+01,3.747399999999999665e+01,4.886599999999999966e+01,7.941899999999999693e+01,6.378699999999999903e+01,4.156499999999999773e+01,1.236299999999999955e+01,nan,1.799399999999999977e+01,8.198699999999999477e+01,9.845399999999999352e+01,5.623499999999999943e+01,3.509799999999999898e+01,nan,4.557200000000000273e+01,4.130199999999999960e+01,5.217199999999999704e+01,1.927499999999999858e+01,nan,7.445600000000000307e+01,2.946399999999999864e+01,1.373499999999999943e+02,nan,6.388799999999999812e+01,6.379399999999999693e+01,1.398100000000000023e+02,7.307099999999999795e+01,2.860800000000000054e+01,7.035299999999999443e+01,1.645899999999999963e+01,8.469499999999999318e+01,nan,nan,1.650000000000000000e+01,6.295100000000000051e+01,1.415799999999999947e+01,3.510300000000000153e+01,1.213599999999999994e+02,7.311599999999999966e+01,1.147099999999999937e+02,4.483500000000000085e+01,9.858899999999999864e+01,4.603699999999999903e+01,nan,2.946199999999999974e+01,1.212600000000000051e+02,1.529099999999999966e+02,1.390900000000000034e+02,4.379599999999999937e+01,2.996300000000000097e+01,5.868699999999999761e+01,5.358899999999999864e+01,3.295499999999999829e+01,9.845099999999999341e+01,1.190600000000000023e+02,1.418600000000000136e+02,2.430199999999999960e+01,nan,6.954800000000000182e+01,1.161299999999999955e+02,nan,6.679600000000000648e+01,2.546600000000000108e+01,1.381899999999999977e+02,6.596899999999999409e+01
7.885599999999999454e+01,nan,1.175300000000000011e+02,nan,6.576300000000000523e+01,2.935500000000000043e+01,6.809499999999999886e+01,1.361100000000000136e+02,1.663899999999999935e+01,8.255200000000000671e+01,3.273199999999999932e+01,8.611899999999999977e+01,2.936599999999999966e+01,4.825699999999999790e+01,5.048400000000000176e+01,4.690599999999999881e+01,5.313400000000000034e+01,7.953499999999999659e+01,6.575700000000000500e+01,4.196600000000000108e+01,1.343299999999999983e+01,nan,1.806299999999999883e+01,9.167799999999999727e+01,1.046899999999999977e+02,5.635699999999999932e+01,3.986299999999999955e+01,nan,4.565500000000000114e+01,4.580700000000000216e+01,5.298199999999999932e+01,2.040899999999999892e+01,nan,7.932599999999999341e+01,2.960000000000000142e+01,1.375300000000000011e+02,nan,6.651999999999999602e+01,6.392600000000000193e+01,1.426200000000000045e+02,7.320399999999999352e+01,2.969200000000000017e+01,7.259300000000000352e+01,1.657400000000000162e+01,8.613200000000000500e+01,nan,nan,1.666100000000000136e+01,6.303099999999999881e+01,1.428999999999999915e+01,3.519700000000000273e+01,1.302500000000000000e+02,7.326200000000000045e+01,1.178400000000000034e+02,4.497299999999999898e+01,1.119000000000000057e+02,4.887199999999999989e+01,nan,2.960000000000000142e+01,1.376599999999999966e+02,nan,1.471599999999999966e+02,4.460300000000000153e+01,3.457000000000000028e+01,6.472199999999999420e+01,5.370199999999999818e+01,3.417000000000000171e+01,9.859099999999999397e+01,1.204899999999999949e+02,1.471599999999999966e+02,2.583999999999999986e+01,nan,6.966700000000000159e+01,1.283300000000000125e+02,nan,7.075799999999999557e+01,2.595299999999999940e+01,1.471500000000000057e+02,6.809999999999999432e+01
1.169300000000000068e+02,nan,1.319600000000000080e+02,nan,6.598499999999999943e+01,3.126000000000000156e+01,7.182999999999999829e+01,1.380300000000000011e+02,2.116499999999999915e+01,8.796899999999999409e+01,3.350300000000000011e+01,1.097199999999999989e+02,2.948999999999999844e+01,5.022599999999999909e+01,6.662500000000000000e+01,6.109300000000000352e+01,5.359799999999999898e+01,8.595699999999999363e+01,6.587000000000000455e+01,4.270400000000000063e+01,1.380100000000000016e+01,nan,2.063400000000000034e+01,9.179399999999999693e+01,1.052000000000000028e+02,5.869200000000000017e+01,4.256799999999999784e+01,nan,4.903000000000000114e+01,5.091700000000000159e+01,5.313000000000000256e+01,2.616700000000000159e+01,nan,8.596899999999999409e+01,3.106099999999999994e+01,1.480900000000000034e+02,nan,6.776099999999999568e+01,6.652800000000000580e+01,nan,8.615300000000000580e+01,2.980000000000000071e+01,7.266299999999999670e+01,1.809900000000000020e+01,8.622499999999999432e+01,nan,nan,1.679400000000000048e+01,6.442199999999999704e+01,1.460200000000000031e+01,3.685399999999999920e+01,1.303600000000000136e+02,7.765300000000000580e+01,1.375600000000000023e+02,4.555400000000000205e+01,1.151899999999999977e+02,5.359100000000000108e+01,nan,4.768599999999999994e+01,1.377199999999999989e+02,nan,1.472899999999999920e+02,4.485699999999999932e+01,5.051899999999999835e+01,7.187000000000000455e+01,5.412599999999999767e+01,3.427199999999999847e+01,1.024300000000000068e+02,1.206299999999999955e+02,nan,2.680099999999999838e+01,nan,7.299599999999999511e+01,1.284499999999999886e+02,nan,7.129300000000000637e+01,2.606299999999999883e+01,1.472800000000000011e+02,6.822899999999999920e+01
1.211899999999999977e+02,nan,1.381100000000000136e+02,nan,6.679399999999999693e+01,3.233100000000000307e+01,7.199599999999999511e+01,1.390600000000000023e+02,2.248699999999999832e+01,8.809699999999999420e+01,3.361999999999999744e+01,1.119000000000000057e+02,3.513400000000000034e+01,5.033500000000000085e+01,6.952100000000000080e+01,6.119400000000000261e+01,5.366499999999999915e+01,8.606100000000000705e+01,6.806900000000000261e+01,4.292600000000000193e+01,1.473499999999999943e+01,nan,2.423600000000000065e+01,9.799599999999999511e+01,1.053700000000000045e+02,6.379999999999999716e+01,4.813199999999999790e+01,nan,5.818399999999999750e+01,5.103300000000000125e+01,6.799699999999999989e+01,2.626800000000000068e+01,nan,9.276600000000000534e+01,3.346000000000000085e+01,1.486399999999999864e+02,nan,6.804900000000000659e+01,6.675799999999999557e+01,nan,1.034599999999999937e+02,2.993900000000000006e+01,7.318999999999999773e+01,1.873999999999999844e+01,1.055600000000000023e+02,nan,nan,1.750199999999999889e+01,6.953199999999999648e+01,1.476699999999999946e+01,3.696600000000000108e+01,1.389499999999999886e+02,8.197100000000000364e+01,1.377100000000000080e+02,4.566899999999999693e+01,1.163299999999999983e+02,5.369599999999999795e+01,nan,7.443699999999999761e+01,1.380200000000000102e+02,nan,nan,4.886699999999999733e+01,5.363600000000000279e+01,8.415600000000000591e+01,5.993399999999999750e+01,3.622099999999999653e+01,1.025199999999999960e+02,1.218499999999999943e+02,nan,2.690099999999999980e+01,nan,7.309499999999999886e+01,1.388799999999999955e+02,nan,7.189400000000000546e+01,2.769000000000000128e+01,nan,6.943600000000000705e+01
1.213199999999999932e+02,nan,1.391299999999999955e+02,nan,6.939900000000000091e+01,3.246600000000000108e+01,7.215800000000000125e+01,nan,2.262399999999999878e+01,9.282099999999999795e+01,3.403499999999999659e+01,1.145799999999999983e+02,3.522899999999999920e+01,5.870300000000000296e+01,6.959799999999999898e+01,6.938700000000000045e+01,5.412199999999999989e+01,9.275400000000000489e+01,6.815900000000000603e+01,4.580299999999999727e+01,1.487299999999999933e+01,nan,2.752899999999999991e+01,9.809000000000000341e+01,1.143799999999999955e+02,6.478700000000000614e+01,4.825500000000000256e+01,nan,6.294800000000000040e+01,5.623100000000000165e+01,6.831999999999999318e+01,3.352199999999999847e+01,nan,9.423199999999999932e+01,3.383100000000000307e+01,1.487400000000000091e+02,nan,6.829099999999999682e+01,6.953600000000000136e+01,nan,1.035300000000000011e+02,3.120400000000000063e+01,8.451399999999999579e+01,2.116000000000000014e+01,1.057000000000000028e+02,nan,nan,1.855600000000000094e+01,6.965900000000000603e+01,1.646199999999999974e+01,3.967399999999999949e+01,1.391399999999999864e+02,8.209099999999999397e+01,1.424399999999999977e+02,4.900000000000000000e+01,1.165900000000000034e+02,5.412500000000000000e+01,nan,9.278900000000000148e+01,1.486200000000000045e+02,nan,nan,5.180799999999999983e+01,5.388900000000000290e+01,8.442300000000000182e+01,6.118599999999999994e+01,3.702199999999999847e+01,1.118900000000000006e+02,1.219800000000000040e+02,nan,2.757100000000000151e+01,nan,7.932699999999999818e+01,1.391500000000000057e+02,nan,7.203199999999999648e+01,2.946799999999999997e+01,nan,7.019400000000000261e+01
1.325000000000000000e+02,nan,1.416200000000000045e+02,nan,7.019199999999999307e+01,3.462599999999999767e+01,8.613299999999999557e+01,nan,2.366400000000000148e+01,1.046599999999999966e+02,3.424000000000000199e+01,1.160300000000000011e+02,4.885099999999999909e+01,6.110199999999999676e+01,7.549099999999999966e+01,6.966100000000000136e+01,5.869700000000000273e+01,1.023400000000000034e+02,7.202500000000000568e+01,4.593500000000000227e+01,1.556499999999999950e+01,nan,2.846999999999999886e+01,9.838700000000000045e+01,1.144899999999999949e+02,6.541700000000000159e+01,5.868900000000000006e+01,nan,6.370300000000000296e+01,5.650200000000000244e+01,7.281900000000000261e+01,3.426400000000000290e+01,nan,1.096800000000000068e+02,3.397099999999999653e+01,nan,nan,6.962600000000000477e+01,6.970000000000000284e+01,nan,1.046800000000000068e+02,3.466499999999999915e+01,1.014500000000000028e+02,2.126300000000000168e+01,1.169200000000000017e+02,nan,nan,1.919399999999999906e+01,7.186700000000000443e+01,1.666400000000000148e+01,4.012299999999999756e+01,1.400600000000000023e+02,8.449699999999999989e+01,1.466500000000000057e+02,4.909499999999999886e+01,1.167399999999999949e+02,5.421900000000000119e+01,nan,1.118900000000000006e+02,1.487299999999999898e+02,nan,nan,5.195799999999999841e+01,6.185399999999999920e+01,1.023900000000000006e+02,6.826200000000000045e+01,3.803600000000000136e+01,1.151899999999999977e+02,1.381200000000000045e+02,nan,2.936400000000000077e+01,nan,8.612999999999999545e+01,1.413799999999999955e+02,nan,8.485699999999999932e+01,2.960399999999999920e+01,nan,7.126900000000000546e+01
1.373199999999999932e+02,nan,1.417599999999999909e+02,nan,7.306900000000000261e+01,3.476700000000000301e+01,8.629699999999999704e+01,nan,2.379100000000000037e+01,1.048299999999999983e+02,3.463400000000000034e+01,1.219599999999999937e+02,4.897200000000000131e+01,6.470099999999999341e+01,9.845600000000000307e+01,7.786199999999999477e+01,6.085600000000000165e+01,1.028299999999999983e+02,7.436299999999999955e+01,4.890699999999999648e+01,1.843900000000000006e+01,nan,2.959299999999999997e+01,1.046800000000000068e+02,1.266599999999999966e+02,6.552100000000000080e+01,5.878699999999999903e+01,nan,6.380199999999999960e+01,6.108899999999999864e+01,7.879900000000000659e+01,3.503199999999999648e+01,nan,1.097600000000000051e+02,3.710399999999999920e+01,nan,nan,7.209900000000000375e+01,7.445099999999999341e+01,nan,1.047900000000000063e+02,3.490100000000000335e+01,1.015699999999999932e+02,2.423699999999999832e+01,1.170199999999999960e+02,nan,nan,1.949800000000000111e+01,7.195000000000000284e+01,1.675799999999999912e+01,4.259599999999999653e+01,1.458100000000000023e+02,9.166400000000000148e+01,1.467599999999999909e+02,4.958500000000000085e+01,1.330800000000000125e+02,5.623199999999999932e+01,nan,1.269200000000000017e+02,nan,nan,nan,5.216199999999999903e+01,6.659199999999999875e+01,1.089899999999999949e+02,6.953700000000000614e+01,4.048499999999999943e+01,1.363000000000000114e+02,1.430900000000000034e+02,nan,2.948999999999999844e+01,nan,1.007099999999999937e+02,1.459399999999999977e+02,nan,8.762900000000000489e+01,3.386299999999999955e+01,nan,7.139199999999999591e+01
