4.243599999999999994e+01,3.619800000000000040e+01,1.973100000000000165e+01,6.432500000000000284e+01,5.269599999999999795e+01,2.970200000000000173e+01,2.519800000000000040e+01,4.835300000000000153e+01,3.169500000000000028e+01,4.530100000000000193e+01,5.032800000000000296e+01,1.865700000000000003e+01,4.536800000000000210e+01,2.805300000000000082e+01,4.753499999999999659e+01,3.636399999999999721e+01,4.885000000000000142e+01,1.883299999999999841e+01,4.543999999999999773e+01,3.502300000000000324e+01,2.119699999999999918e+01,2.620400000000000063e+01,3.880299999999999727e+01,2.877299999999999969e+01,8.191299999999999670e+01,3.446800000000000352e+01,4.553399999999999892e+01,3.409899999999999665e+01,3.060600000000000165e+01,3.173699999999999832e+01,2.642800000000000082e+01,5.533500000000000085e+01,4.629299999999999926e+01,2.210099999999999909e+01,5.065200000000000102e+01,4.739500000000000313e+01,4.698799999999999955e+01,3.710399999999999920e+01,2.980699999999999861e+01,4.333700000000000330e+01,4.365699999999999648e+01,3.869299999999999784e+01,4.386699999999999733e+01,5.033599999999999852e+01,3.782300000000000040e+01,5.435099999999999909e+01,2.599800000000000111e+01,2.510999999999999943e+01,4.234000000000000341e+01,2.613500000000000156e+01,3.620400000000000063e+01,5.386200000000000188e+01,2.639399999999999835e+01,3.536699999999999733e+01,2.207700000000000173e+01,4.442099999999999937e+01,4.723100000000000165e+01,3.530400000000000205e+01,3.690100000000000335e+01,3.237100000000000222e+01,3.522999999999999687e+01,4.033500000000000085e+01,4.068800000000000239e+01,5.363000000000000256e+01,5.476500000000000057e+01,2.619500000000000028e+01,3.877400000000000091e+01,4.252799999999999869e+01,4.729200000000000159e+01,4.193500000000000227e+01,3.012900000000000134e+01,4.243900000000000006e+01,3.238799999999999812e+01,2.880600000000000094e+01,2.968599999999999994e+01,4.739999999999999858e+01,4.959400000000000119e+01,3.810600000000000165e+01,6.036899999999999977e+01,2.829799999999999827e+01,4.553799999999999670e+01,nan,4.665999999999999659e+01,5.139000000000000057e+01,1.973499999999999943e+01,3.776400000000000290e+01,3.406499999999999773e+01,4.739500000000000313e+01,5.166199999999999903e+01,6.249399999999999977e+01,4.993099999999999739e+01,4.590400000000000347e+01,3.702799999999999869e+01,2.939600000000000080e+01,4.935999999999999943e+01,4.460499999999999687e+01,4.400500000000000256e+01,3.176699999999999946e+01,nan,6.252000000000000313e+01,3.679299999999999926e+01,7.786799999999999500e+01,5.125699999999999790e+01,4.050600000000000023e+01,4.243099999999999739e+01,4.735799999999999699e+01,3.493399999999999750e+01,3.386099999999999710e+01,5.064000000000000057e+01,5.109899999999999665e+01,3.483200000000000074e+01,5.243900000000000006e+01,3.722800000000000153e+01,4.469700000000000273e+01
4.268500000000000227e+01,3.634199999999999875e+01,1.996600000000000108e+01,6.455800000000000693e+01,5.586299999999999955e+01,3.022899999999999920e+01,2.576399999999999935e+01,4.899699999999999989e+01,3.452300000000000324e+01,4.846300000000000097e+01,5.069299999999999784e+01,1.949099999999999966e+01,4.743599999999999994e+01,2.882400000000000162e+01,4.992999999999999972e+01,4.325500000000000256e+01,4.962599999999999767e+01,2.087699999999999889e+01,4.789099999999999824e+01,3.553199999999999648e+01,2.153500000000000014e+01,2.647400000000000020e+01,4.242300000000000182e+01,2.888800000000000168e+01,8.202200000000000557e+01,3.488700000000000045e+01,4.566400000000000148e+01,3.682399999999999807e+01,3.690299999999999869e+01,3.212899999999999778e+01,2.653099999999999881e+01,5.562100000000000222e+01,4.706700000000000017e+01,2.239600000000000080e+01,5.112199999999999989e+01,4.839900000000000091e+01,4.710099999999999909e+01,3.722399999999999665e+01,3.029599999999999937e+01,4.534100000000000108e+01,4.465999999999999659e+01,3.983800000000000097e+01,4.553600000000000136e+01,5.099600000000000222e+01,3.877499999999999858e+01,5.467099999999999937e+01,2.958899999999999864e+01,2.677299999999999969e+01,4.503199999999999648e+01,2.625199999999999889e+01,3.733400000000000318e+01,5.419800000000000040e+01,2.920400000000000063e+01,3.546399999999999864e+01,2.230000000000000071e+01,4.533400000000000318e+01,4.847099999999999653e+01,4.459300000000000352e+01,3.739900000000000091e+01,3.514099999999999824e+01,3.715400000000000347e+01,4.375900000000000034e+01,4.217199999999999704e+01,5.412400000000000233e+01,5.635999999999999943e+01,2.629200000000000159e+01,4.686699999999999733e+01,4.287199999999999989e+01,4.739800000000000324e+01,4.202400000000000091e+01,3.081899999999999906e+01,4.439200000000000301e+01,3.909700000000000131e+01,3.009100000000000108e+01,3.239999999999999858e+01,4.789600000000000080e+01,5.127499999999999858e+01,4.153699999999999903e+01,6.046099999999999852e+01,3.677000000000000313e+01,4.636200000000000188e+01,nan,4.680100000000000193e+01,5.373599999999999710e+01,2.000199999999999889e+01,3.818800000000000239e+01,3.449300000000000210e+01,4.825999999999999801e+01,5.414099999999999824e+01,6.265500000000000114e+01,5.002799999999999869e+01,4.706799999999999784e+01,3.713600000000000279e+01,3.010099999999999909e+01,5.370300000000000296e+01,4.469700000000000273e+01,4.463400000000000034e+01,3.857000000000000028e+01,nan,6.903900000000000148e+01,4.011800000000000210e+01,nan,5.152700000000000102e+01,4.192699999999999960e+01,4.252600000000000335e+01,4.837100000000000222e+01,3.503300000000000125e+01,3.396000000000000085e+01,5.082999999999999829e+01,5.286500000000000199e+01,3.492900000000000205e+01,5.315299999999999869e+01,3.733100000000000307e+01,4.532800000000000296e+01
4.650600000000000023e+01,3.682699999999999818e+01,2.088700000000000045e+01,6.566500000000000625e+01,5.767000000000000171e+01,3.042399999999999949e+01,2.590099999999999980e+01,4.921900000000000119e+01,3.469700000000000273e+01,4.880299999999999727e+01,5.089200000000000301e+01,1.960500000000000043e+01,4.882600000000000051e+01,2.897299999999999898e+01,5.156900000000000261e+01,4.339500000000000313e+01,5.042699999999999960e+01,2.097500000000000142e+01,4.799499999999999744e+01,3.559700000000000131e+01,2.217500000000000071e+01,2.925700000000000145e+01,4.392600000000000193e+01,2.936700000000000088e+01,9.006900000000000261e+01,3.500399999999999778e+01,4.793500000000000227e+01,3.719700000000000273e+01,3.741899999999999693e+01,3.276700000000000301e+01,3.033999999999999986e+01,5.748599999999999710e+01,4.719400000000000261e+01,3.217000000000000171e+01,5.172899999999999920e+01,4.846399999999999864e+01,4.733100000000000307e+01,3.983400000000000318e+01,3.042800000000000082e+01,4.546900000000000119e+01,4.526599999999999824e+01,4.270799999999999841e+01,4.635600000000000165e+01,5.122200000000000131e+01,4.259700000000000131e+01,5.479599999999999937e+01,3.059299999999999997e+01,3.232999999999999829e+01,4.546200000000000330e+01,2.907000000000000028e+01,3.873499999999999943e+01,5.459499999999999886e+01,2.932000000000000028e+01,3.683100000000000307e+01,3.046699999999999875e+01,4.736399999999999721e+01,4.926800000000000068e+01,4.490100000000000335e+01,3.749099999999999966e+01,3.546600000000000108e+01,3.727600000000000335e+01,4.387100000000000222e+01,4.276800000000000068e+01,5.430799999999999983e+01,5.703199999999999648e+01,2.669800000000000040e+01,4.713600000000000279e+01,4.466100000000000136e+01,4.966899999999999693e+01,4.245499999999999829e+01,3.093900000000000006e+01,4.542499999999999716e+01,4.242099999999999937e+01,3.689800000000000324e+01,3.353099999999999881e+01,4.828799999999999670e+01,5.136699999999999733e+01,4.460499999999999687e+01,6.102100000000000080e+01,3.749699999999999989e+01,4.721999999999999886e+01,nan,4.723599999999999710e+01,5.383599999999999852e+01,2.053399999999999892e+01,3.884300000000000352e+01,3.686299999999999955e+01,4.845799999999999841e+01,5.572599999999999909e+01,6.315999999999999659e+01,5.069100000000000250e+01,4.742600000000000193e+01,3.726400000000000290e+01,3.580799999999999983e+01,5.387299999999999756e+01,4.692499999999999716e+01,4.492900000000000205e+01,3.879899999999999949e+01,nan,6.912000000000000455e+01,4.027100000000000080e+01,nan,5.179699999999999704e+01,4.278699999999999903e+01,4.510699999999999932e+01,4.847200000000000131e+01,3.678399999999999892e+01,3.669899999999999807e+01,5.119500000000000028e+01,5.349600000000000222e+01,4.460399999999999920e+01,5.372599999999999909e+01,4.403999999999999915e+01,4.543599999999999994e+01
4.725999999999999801e+01,3.842399999999999949e+01,2.106299999999999883e+01,6.583299999999999841e+01,5.872099999999999653e+01,3.196699999999999875e+01,2.707499999999999929e+01,4.936599999999999966e+01,3.563700000000000045e+01,4.926800000000000068e+01,5.113700000000000045e+01,2.002799999999999869e+01,4.956400000000000006e+01,2.921900000000000119e+01,5.385799999999999699e+01,4.405799999999999983e+01,5.326400000000000290e+01,2.303999999999999915e+01,4.827000000000000313e+01,3.739200000000000301e+01,2.493100000000000094e+01,2.936100000000000065e+01,4.662400000000000233e+01,3.042899999999999849e+01,9.020000000000000284e+01,3.623299999999999699e+01,4.807200000000000273e+01,4.208800000000000097e+01,3.756499999999999773e+01,3.290899999999999892e+01,3.044000000000000128e+01,5.779500000000000171e+01,4.729899999999999949e+01,3.227100000000000080e+01,5.209499999999999886e+01,4.986500000000000199e+01,4.826200000000000045e+01,3.992499999999999716e+01,3.622699999999999676e+01,4.737199999999999989e+01,4.686500000000000199e+01,4.369200000000000017e+01,4.722699999999999676e+01,5.169599999999999795e+01,4.373100000000000165e+01,6.179299999999999926e+01,3.503000000000000114e+01,3.411899999999999977e+01,4.596900000000000119e+01,3.224199999999999733e+01,4.240599999999999881e+01,5.480199999999999960e+01,3.572500000000000142e+01,4.473199999999999932e+01,3.055900000000000105e+01,4.789600000000000080e+01,4.956400000000000006e+01,4.671800000000000352e+01,3.857399999999999807e+01,3.679899999999999949e+01,4.576400000000000290e+01,4.426500000000000057e+01,4.290599999999999881e+01,5.463199999999999790e+01,5.768900000000000006e+01,3.008800000000000097e+01,4.729899999999999949e+01,4.473299999999999699e+01,4.976100000000000279e+01,4.319200000000000017e+01,3.105300000000000082e+01,4.657000000000000028e+01,4.310099999999999909e+01,3.696300000000000097e+01,3.365400000000000347e+01,4.862599999999999767e+01,5.429399999999999693e+01,4.556799999999999784e+01,6.120100000000000051e+01,3.871900000000000119e+01,4.728999999999999915e+01,nan,4.732399999999999807e+01,5.416299999999999670e+01,2.117099999999999937e+01,4.724000000000000199e+01,3.835399999999999920e+01,5.066599999999999682e+01,5.590200000000000102e+01,6.628199999999999648e+01,5.099600000000000222e+01,4.822800000000000153e+01,3.880400000000000205e+01,3.632200000000000273e+01,5.479699999999999704e+01,4.743200000000000216e+01,4.753900000000000148e+01,3.984199999999999875e+01,nan,7.078000000000000114e+01,4.098799999999999955e+01,nan,5.246999999999999886e+01,4.398700000000000188e+01,4.806099999999999994e+01,4.929999999999999716e+01,3.749499999999999744e+01,3.688700000000000045e+01,5.237400000000000233e+01,5.365899999999999892e+01,4.475200000000000244e+01,5.412700000000000244e+01,4.413100000000000023e+01,4.740400000000000347e+01
4.749199999999999733e+01,3.856400000000000006e+01,2.503200000000000003e+01,6.635500000000000398e+01,5.890400000000000347e+01,3.206600000000000250e+01,2.879700000000000060e+01,4.959700000000000131e+01,3.603099999999999881e+01,4.932999999999999829e+01,5.179999999999999716e+01,2.116700000000000159e+01,5.059000000000000341e+01,2.940299999999999869e+01,5.613700000000000045e+01,4.426500000000000057e+01,5.372399999999999665e+01,2.317200000000000060e+01,4.862500000000000000e+01,3.875399999999999778e+01,2.502799999999999869e+01,3.476500000000000057e+01,4.675800000000000267e+01,3.052799999999999869e+01,nan,3.733200000000000074e+01,4.838900000000000290e+01,4.262599999999999767e+01,4.004899999999999949e+01,3.489699999999999847e+01,3.666199999999999903e+01,6.212100000000000222e+01,4.758599999999999852e+01,4.193699999999999761e+01,5.222399999999999665e+01,5.598899999999999721e+01,4.839500000000000313e+01,4.092799999999999727e+01,3.678600000000000136e+01,4.786999999999999744e+01,4.823599999999999710e+01,4.382500000000000284e+01,4.767399999999999949e+01,5.350300000000000011e+01,4.707399999999999807e+01,6.651900000000000546e+01,3.520700000000000074e+01,3.420300000000000296e+01,4.706199999999999761e+01,3.235199999999999676e+01,4.281799999999999784e+01,5.490100000000000335e+01,3.622899999999999920e+01,4.563199999999999790e+01,3.069399999999999906e+01,4.830100000000000193e+01,5.005499999999999972e+01,4.745700000000000074e+01,3.870199999999999818e+01,3.693200000000000216e+01,4.642300000000000182e+01,4.539699999999999847e+01,4.373499999999999943e+01,5.480499999999999972e+01,5.812599999999999767e+01,3.025499999999999901e+01,5.035199999999999676e+01,4.562800000000000011e+01,5.058800000000000097e+01,4.398700000000000188e+01,3.539900000000000091e+01,4.723199999999999932e+01,4.452300000000000324e+01,3.844899999999999807e+01,3.722699999999999676e+01,4.923599999999999710e+01,5.465999999999999659e+01,4.576200000000000045e+01,6.129399999999999693e+01,3.878600000000000136e+01,4.846399999999999864e+01,nan,5.062700000000000244e+01,5.532999999999999829e+01,2.450300000000000011e+01,4.755799999999999983e+01,4.248799999999999955e+01,5.076700000000000301e+01,6.160199999999999676e+01,6.745999999999999375e+01,5.230199999999999960e+01,4.835099999999999909e+01,3.893999999999999773e+01,3.683800000000000097e+01,5.559899999999999665e+01,4.837100000000000222e+01,4.762599999999999767e+01,3.996099999999999852e+01,nan,7.252400000000000091e+01,4.113799999999999812e+01,nan,5.263400000000000034e+01,4.472699999999999676e+01,4.956300000000000239e+01,4.967000000000000171e+01,4.443599999999999994e+01,3.983500000000000085e+01,5.248899999999999721e+01,5.376200000000000045e+01,4.625399999999999778e+01,5.432900000000000063e+01,4.589999999999999858e+01,4.829500000000000171e+01
4.789300000000000068e+01,3.925600000000000023e+01,2.612999999999999901e+01,6.681600000000000250e+01,6.021999999999999886e+01,3.512500000000000000e+01,2.889099999999999824e+01,4.993099999999999739e+01,3.615699999999999648e+01,5.000300000000000011e+01,5.306600000000000250e+01,2.172200000000000131e+01,5.115200000000000102e+01,3.483100000000000307e+01,5.622299999999999898e+01,4.446399999999999864e+01,5.405599999999999739e+01,2.373300000000000054e+01,4.948499999999999943e+01,4.004999999999999716e+01,2.937099999999999866e+01,3.567000000000000171e+01,4.721800000000000352e+01,3.446699999999999875e+01,nan,4.239900000000000091e+01,4.846200000000000330e+01,4.273199999999999932e+01,4.503499999999999659e+01,3.742600000000000193e+01,3.939000000000000057e+01,6.268999999999999773e+01,4.768900000000000006e+01,4.209300000000000352e+01,5.423400000000000176e+01,5.632800000000000296e+01,4.849000000000000199e+01,4.192399999999999949e+01,3.846399999999999864e+01,4.825800000000000267e+01,4.833299999999999841e+01,4.473400000000000176e+01,4.839200000000000301e+01,5.406900000000000261e+01,4.822899999999999920e+01,6.661700000000000443e+01,3.622899999999999920e+01,3.642399999999999949e+01,4.778399999999999892e+01,3.326400000000000290e+01,4.396500000000000341e+01,5.599099999999999966e+01,3.647599999999999909e+01,4.697200000000000131e+01,3.089999999999999858e+01,4.920000000000000284e+01,5.033500000000000085e+01,4.892499999999999716e+01,4.032699999999999818e+01,3.713700000000000045e+01,4.670300000000000296e+01,4.562400000000000233e+01,4.590400000000000347e+01,5.604999999999999716e+01,5.856300000000000239e+01,3.164300000000000068e+01,5.069299999999999784e+01,4.688799999999999812e+01,5.309599999999999653e+01,4.410199999999999676e+01,3.680799999999999983e+01,4.742699999999999960e+01,4.692600000000000193e+01,3.909799999999999898e+01,3.736399999999999721e+01,5.056199999999999761e+01,5.638600000000000279e+01,4.656099999999999994e+01,6.145300000000000296e+01,4.008599999999999852e+01,4.859799999999999898e+01,nan,5.092900000000000205e+01,5.553699999999999903e+01,2.460300000000000153e+01,4.820000000000000284e+01,4.259300000000000352e+01,5.237299999999999756e+01,6.193399999999999750e+01,6.789900000000000091e+01,5.423299999999999699e+01,4.846399999999999864e+01,4.052100000000000080e+01,3.820499999999999829e+01,5.698599999999999710e+01,4.846600000000000108e+01,4.992600000000000193e+01,4.374799999999999756e+01,nan,7.262900000000000489e+01,4.278799999999999670e+01,nan,5.535699999999999932e+01,4.509300000000000352e+01,5.226500000000000057e+01,5.043399999999999750e+01,4.463100000000000023e+01,3.992900000000000205e+01,5.785799999999999699e+01,5.467499999999999716e+01,4.726500000000000057e+01,5.469400000000000261e+01,4.598599999999999710e+01,5.013100000000000023e+01
4.992199999999999704e+01,3.946500000000000341e+01,2.939900000000000091e+01,6.709499999999999886e+01,6.033299999999999841e+01,3.742300000000000182e+01,3.043299999999999983e+01,5.012400000000000233e+01,3.627100000000000080e+01,5.272599999999999909e+01,5.336699999999999733e+01,2.183800000000000097e+01,5.162199999999999989e+01,3.610499999999999687e+01,5.939699999999999847e+01,4.460099999999999909e+01,5.419800000000000040e+01,2.733599999999999852e+01,4.960099999999999909e+01,4.236699999999999733e+01,3.005399999999999849e+01,3.621999999999999886e+01,4.845499999999999829e+01,3.479200000000000159e+01,nan,4.282500000000000284e+01,4.966100000000000136e+01,4.285799999999999699e+01,4.610300000000000153e+01,3.806000000000000227e+01,4.193999999999999773e+01,6.565300000000000580e+01,4.869899999999999807e+01,4.363000000000000256e+01,5.592399999999999949e+01,5.646800000000000352e+01,4.986599999999999966e+01,4.246300000000000097e+01,3.982800000000000296e+01,4.872200000000000131e+01,4.926899999999999835e+01,4.583599999999999852e+01,4.845700000000000074e+01,5.427000000000000313e+01,4.836800000000000210e+01,6.779399999999999693e+01,3.682600000000000051e+01,3.738600000000000279e+01,4.836699999999999733e+01,3.339399999999999835e+01,4.417000000000000171e+01,5.689099999999999824e+01,3.737400000000000233e+01,4.709199999999999875e+01,3.402400000000000091e+01,4.932600000000000051e+01,5.119800000000000040e+01,5.066899999999999693e+01,4.373599999999999710e+01,3.792999999999999972e+01,4.683599999999999852e+01,4.622599999999999909e+01,4.658500000000000085e+01,5.635300000000000153e+01,6.159799999999999898e+01,3.503900000000000148e+01,5.119299999999999784e+01,4.738799999999999812e+01,5.425999999999999801e+01,4.522500000000000142e+01,3.727300000000000324e+01,4.995499999999999829e+01,4.837400000000000233e+01,4.389099999999999824e+01,3.939200000000000301e+01,5.112700000000000244e+01,5.969100000000000250e+01,4.743699999999999761e+01,6.776099999999999568e+01,4.021699999999999875e+01,4.883400000000000318e+01,nan,5.261899999999999977e+01,5.788600000000000279e+01,3.050700000000000145e+01,4.927400000000000091e+01,4.472999999999999687e+01,5.375000000000000000e+01,6.268999999999999773e+01,6.884799999999999898e+01,5.583899999999999864e+01,4.860199999999999676e+01,4.246300000000000097e+01,3.870600000000000307e+01,6.259400000000000119e+01,4.872299999999999898e+01,5.070199999999999818e+01,4.490699999999999648e+01,nan,7.820000000000000284e+01,4.375000000000000000e+01,nan,5.568999999999999773e+01,4.537100000000000222e+01,5.236800000000000210e+01,5.086399999999999721e+01,4.507200000000000273e+01,4.232999999999999829e+01,6.110399999999999920e+01,5.480599999999999739e+01,4.790400000000000347e+01,5.698499999999999943e+01,4.706000000000000227e+01,5.146500000000000341e+01
5.003699999999999903e+01,4.329599999999999937e+01,2.949800000000000111e+01,6.722199999999999420e+01,6.069899999999999807e+01,4.029800000000000182e+01,3.178900000000000148e+01,5.032999999999999829e+01,3.683500000000000085e+01,5.286299999999999955e+01,5.363199999999999790e+01,2.236799999999999855e+01,5.176400000000000290e+01,3.633599999999999852e+01,6.338799999999999812e+01,4.472999999999999687e+01,5.453199999999999648e+01,2.966600000000000037e+01,5.129500000000000171e+01,4.250099999999999767e+01,3.033699999999999974e+01,3.765100000000000335e+01,4.883200000000000074e+01,3.492099999999999937e+01,nan,4.303300000000000125e+01,4.979699999999999704e+01,4.441899999999999693e+01,4.846500000000000341e+01,4.290100000000000335e+01,4.206400000000000006e+01,6.582500000000000284e+01,4.912899999999999778e+01,4.398700000000000188e+01,5.923400000000000176e+01,5.696699999999999875e+01,4.996900000000000119e+01,4.459300000000000352e+01,3.996900000000000119e+01,4.892799999999999727e+01,5.035900000000000176e+01,4.616499999999999915e+01,4.952499999999999858e+01,5.465100000000000335e+01,4.845600000000000307e+01,6.789700000000000557e+01,3.703000000000000114e+01,4.033599999999999852e+01,4.870000000000000284e+01,3.382800000000000296e+01,4.472999999999999687e+01,5.698700000000000188e+01,3.746900000000000119e+01,4.719800000000000040e+01,3.510600000000000165e+01,5.022599999999999909e+01,5.212700000000000244e+01,5.100000000000000000e+01,4.649199999999999733e+01,4.033899999999999864e+01,4.702400000000000091e+01,4.650500000000000256e+01,4.672800000000000153e+01,5.649699999999999989e+01,6.179800000000000182e+01,3.579200000000000159e+01,5.132099999999999795e+01,4.748799999999999955e+01,5.696600000000000108e+01,4.536699999999999733e+01,3.802199999999999847e+01,5.548199999999999932e+01,4.870600000000000307e+01,4.534100000000000108e+01,3.963300000000000267e+01,5.135999999999999943e+01,5.992900000000000205e+01,4.753399999999999892e+01,6.782800000000000296e+01,4.240599999999999881e+01,4.993599999999999994e+01,nan,5.309400000000000119e+01,6.902299999999999613e+01,3.062500000000000000e+01,4.971800000000000352e+01,4.577100000000000080e+01,5.415800000000000125e+01,6.316400000000000148e+01,6.902400000000000091e+01,5.662599999999999767e+01,4.925699999999999790e+01,4.275399999999999778e+01,4.389099999999999824e+01,6.473799999999999955e+01,5.166899999999999693e+01,5.079200000000000159e+01,4.569299999999999784e+01,nan,7.880200000000000671e+01,4.386699999999999733e+01,nan,5.578600000000000136e+01,4.579599999999999937e+01,5.246300000000000097e+01,5.113400000000000034e+01,4.533400000000000318e+01,4.246200000000000330e+01,6.628199999999999648e+01,5.597099999999999653e+01,5.078499999999999659e+01,5.713499999999999801e+01,4.737100000000000222e+01,5.232000000000000028e+01
5.152000000000000313e+01,4.423100000000000165e+01,3.008800000000000097e+01,6.779300000000000637e+01,6.238300000000000267e+01,4.349499999999999744e+01,3.523100000000000165e+01,5.132999999999999829e+01,3.772999999999999687e+01,5.366299999999999670e+01,5.456900000000000261e+01,2.503699999999999903e+01,5.186899999999999977e+01,4.470400000000000063e+01,6.545900000000000318e+01,4.925099999999999767e+01,5.480499999999999972e+01,3.536899999999999977e+01,5.363600000000000279e+01,4.270199999999999818e+01,3.218999999999999773e+01,4.446699999999999875e+01,5.065999999999999659e+01,3.835399999999999920e+01,nan,4.460799999999999699e+01,5.165899999999999892e+01,4.472599999999999909e+01,4.875900000000000034e+01,4.530599999999999739e+01,4.586099999999999710e+01,6.601900000000000546e+01,4.946500000000000341e+01,4.423599999999999710e+01,6.439300000000000068e+01,5.716400000000000148e+01,5.099099999999999966e+01,4.536699999999999733e+01,4.243599999999999994e+01,4.996399999999999864e+01,5.095799999999999841e+01,4.629299999999999926e+01,4.989000000000000057e+01,5.482200000000000273e+01,4.859199999999999875e+01,6.809300000000000352e+01,3.729399999999999693e+01,4.236800000000000210e+01,4.879599999999999937e+01,3.442799999999999727e+01,4.532800000000000296e+01,6.265299999999999869e+01,3.819100000000000250e+01,4.739600000000000080e+01,3.527199999999999847e+01,5.033299999999999841e+01,5.281600000000000250e+01,5.206900000000000261e+01,4.668399999999999750e+01,4.060399999999999920e+01,4.736299999999999955e+01,4.663199999999999790e+01,4.707099999999999795e+01,5.747099999999999653e+01,6.192300000000000182e+01,3.662899999999999778e+01,5.172999999999999687e+01,4.926700000000000301e+01,5.709799999999999898e+01,4.547200000000000131e+01,3.825000000000000000e+01,5.559599999999999653e+01,4.886999999999999744e+01,4.549099999999999966e+01,4.009000000000000341e+01,5.179699999999999704e+01,6.065899999999999892e+01,4.839900000000000091e+01,6.819400000000000261e+01,4.506900000000000261e+01,5.002600000000000335e+01,nan,5.350600000000000023e+01,8.315900000000000603e+01,3.412599999999999767e+01,5.032999999999999829e+01,4.660099999999999909e+01,5.575399999999999778e+01,6.333500000000000085e+01,6.909699999999999420e+01,5.695499999999999829e+01,4.959700000000000131e+01,4.286200000000000188e+01,4.443500000000000227e+01,6.488700000000000045e+01,5.179800000000000182e+01,5.349900000000000233e+01,4.670700000000000074e+01,nan,8.349500000000000455e+01,4.460000000000000142e+01,nan,5.639500000000000313e+01,4.743099999999999739e+01,5.306799999999999784e+01,5.282500000000000284e+01,4.556099999999999994e+01,4.385999999999999943e+01,6.725900000000000034e+01,6.285399999999999920e+01,5.136200000000000188e+01,5.869400000000000261e+01,4.821999999999999886e+01,5.261699999999999733e+01
5.243299999999999983e+01,4.459400000000000119e+01,3.042699999999999960e+01,6.913500000000000512e+01,6.335699999999999932e+01,4.408700000000000330e+01,3.669100000000000250e+01,5.249199999999999733e+01,3.809499999999999886e+01,5.375099999999999767e+01,6.899099999999999966e+01,2.519200000000000017e+01,5.350200000000000244e+01,4.658899999999999864e+01,6.900100000000000477e+01,5.015800000000000125e+01,5.492199999999999704e+01,3.595900000000000318e+01,5.396000000000000085e+01,4.282600000000000051e+01,3.229599999999999937e+01,4.475600000000000023e+01,5.243500000000000227e+01,4.396200000000000330e+01,nan,4.471999999999999886e+01,5.185699999999999932e+01,4.536200000000000188e+01,5.073700000000000188e+01,4.575300000000000011e+01,4.736500000000000199e+01,6.908899999999999864e+01,5.033800000000000097e+01,4.553300000000000125e+01,6.478799999999999670e+01,6.206199999999999761e+01,5.118999999999999773e+01,4.572800000000000153e+01,4.252499999999999858e+01,5.011999999999999744e+01,5.265500000000000114e+01,4.728900000000000148e+01,5.025099999999999767e+01,5.570499999999999829e+01,4.949399999999999977e+01,6.835899999999999466e+01,3.753199999999999648e+01,4.259899999999999665e+01,4.944899999999999807e+01,3.689300000000000068e+01,4.555199999999999960e+01,6.899800000000000466e+01,3.870400000000000063e+01,4.832300000000000040e+01,3.695900000000000318e+01,5.373499999999999943e+01,5.329699999999999704e+01,5.219700000000000273e+01,4.682900000000000063e+01,4.233899999999999864e+01,4.750399999999999778e+01,5.059300000000000352e+01,4.753900000000000148e+01,5.755700000000000216e+01,6.273700000000000188e+01,3.878699999999999903e+01,5.230599999999999739e+01,5.033500000000000085e+01,5.776100000000000279e+01,4.586800000000000210e+01,4.089500000000000313e+01,5.592000000000000171e+01,4.922999999999999687e+01,4.663300000000000267e+01,4.035999999999999943e+01,5.230499999999999972e+01,6.079099999999999682e+01,4.883400000000000318e+01,7.034600000000000364e+01,4.543500000000000227e+01,5.156400000000000006e+01,nan,5.362899999999999778e+01,8.656499999999999773e+01,3.483200000000000074e+01,5.066299999999999670e+01,4.792799999999999727e+01,5.696099999999999852e+01,6.452899999999999636e+01,7.032599999999999341e+01,5.715699999999999648e+01,4.986200000000000188e+01,4.373100000000000165e+01,4.462199999999999989e+01,6.746800000000000352e+01,5.948299999999999699e+01,5.418900000000000006e+01,4.706700000000000017e+01,nan,9.039499999999999602e+01,4.473799999999999955e+01,nan,5.680400000000000205e+01,4.860000000000000142e+01,5.316899999999999693e+01,5.386399999999999721e+01,4.626599999999999824e+01,4.420199999999999818e+01,6.782800000000000296e+01,6.339200000000000301e+01,5.177300000000000324e+01,5.882800000000000296e+01,4.838799999999999812e+01,5.283299999999999841e+01
