1.528800000000000026e+01,2.239000000000000057e+01,2.243599999999999994e+01,1.629599999999999937e+01,1.056900000000000084e+01,5.575999999999999623e+00,1.313199999999999967e+01,8.249699999999999989e+01,2.909700000000000131e+01,5.226100000000000279e+01,3.239999999999999858e+01,1.939000000000000057e+01,2.113800000000000168e+01,9.101499999999999702e+00,3.916199999999999903e+01,8.548499999999999943e+01,2.303900000000000148e+01,2.253300000000000125e+01,1.700600000000000023e+01,1.860300000000000153e+01,1.963899999999999935e+01,9.692299999999999471e+00,1.683800000000000097e+01,1.272700000000000031e+01,1.997299999999999898e+01,4.499500000000000277e+00,1.109699999999999953e+01,2.576399999999999935e+01,1.595400000000000063e+01,9.173099999999999454e+01,7.793200000000000216e+01,8.672599999999999199e+00,2.119099999999999895e+01,7.626099999999999568e+01,1.326099999999999923e+01,7.398699999999999477e+01,2.312999999999999901e+01,4.571999999999999886e+01,6.804800000000000182e+00,8.109999999999999432e+01,9.734500000000000597e+00,6.120899999999999785e+00,8.627700000000000813e+00,2.802700000000000102e+01,2.563299999999999912e+01,2.279799999999999827e+01,3.571999999999999886e+01,1.310399999999999920e+01,2.857199999999999918e+01,1.733299999999999841e+01,6.272000000000000242e+00,2.210200000000000031e+01,3.026200000000000045e+01,2.280600000000000094e+01,1.492300000000000004e+01,2.802799999999999869e+01,1.507300000000000040e+01,2.607499999999999929e+01,2.910500000000000043e+01,3.274099999999999966e+01,8.078300000000000125e+01,6.905400000000000205e+01
1.570199999999999996e+01,2.250000000000000000e+01,2.569699999999999918e+01,1.643499999999999872e+01,1.086400000000000077e+01,5.738900000000000112e+00,1.503500000000000014e+01,8.344700000000000273e+01,2.920799999999999841e+01,5.289699999999999847e+01,6.069100000000000250e+01,2.786100000000000065e+01,2.372100000000000009e+01,1.914099999999999824e+01,3.939099999999999824e+01,8.575199999999999534e+01,2.435800000000000054e+01,2.571900000000000119e+01,1.713200000000000145e+01,1.870799999999999841e+01,2.023100000000000165e+01,3.395100000000000051e+01,1.696699999999999875e+01,1.283900000000000041e+01,2.014000000000000057e+01,5.033800000000000274e+00,1.472799999999999976e+01,2.583299999999999841e+01,1.859900000000000020e+01,9.291800000000000637e+01,8.003100000000000591e+01,1.149000000000000021e+01,2.180099999999999838e+01,7.968800000000000239e+01,1.379499999999999993e+01,7.458199999999999363e+01,2.443199999999999861e+01,4.689699999999999847e+01,8.141600000000000392e+00,8.242000000000000171e+01,1.049499999999999922e+01,6.267299999999999649e+00,1.289300000000000068e+01,2.860399999999999920e+01,2.594300000000000139e+01,2.560000000000000142e+01,3.583200000000000074e+01,1.319299999999999962e+01,2.923799999999999955e+01,1.843299999999999983e+01,6.626000000000000334e+00,2.578999999999999915e+01,3.036700000000000088e+01,2.317099999999999937e+01,1.587199999999999989e+01,2.818900000000000006e+01,1.549900000000000055e+01,2.666400000000000148e+01,3.260499999999999687e+01,3.289000000000000057e+01,8.133499999999999375e+01,7.976000000000000512e+01
1.636899999999999977e+01,2.339900000000000091e+01,2.593199999999999861e+01,1.872599999999999909e+01,1.155700000000000038e+01,5.904899999999999594e+00,1.553400000000000070e+01,8.353199999999999648e+01,2.976399999999999935e+01,5.378999999999999915e+01,6.573600000000000421e+01,2.799500000000000099e+01,2.386299999999999955e+01,1.926099999999999923e+01,3.966299999999999670e+01,8.638599999999999568e+01,2.563500000000000156e+01,2.589499999999999957e+01,2.113500000000000156e+01,2.116100000000000136e+01,2.077199999999999847e+01,3.466700000000000159e+01,1.793299999999999983e+01,1.326500000000000057e+01,2.103000000000000114e+01,5.607000000000000206e+00,2.025600000000000023e+01,2.629200000000000159e+01,2.028900000000000148e+01,nan,8.141299999999999670e+01,1.408799999999999919e+01,2.200400000000000134e+01,7.986299999999999955e+01,1.462899999999999956e+01,8.086899999999999977e+01,2.516199999999999903e+01,5.346600000000000108e+01,8.367399999999999949e+00,8.378600000000000136e+01,1.149000000000000021e+01,6.439000000000000057e+00,1.313899999999999935e+01,2.869900000000000162e+01,2.718499999999999872e+01,2.572599999999999909e+01,4.153900000000000148e+01,1.350300000000000011e+01,2.977499999999999858e+01,1.867099999999999937e+01,7.237800000000000011e+00,2.603000000000000114e+01,3.726299999999999812e+01,2.580399999999999849e+01,1.599699999999999989e+01,3.022200000000000131e+01,1.570400000000000063e+01,2.822899999999999920e+01,3.333200000000000074e+01,3.409100000000000108e+01,8.175799999999999557e+01,8.083100000000000307e+01
1.718700000000000117e+01,2.524099999999999966e+01,2.672899999999999920e+01,2.117399999999999949e+01,1.209900000000000020e+01,6.096000000000000085e+00,1.572899999999999920e+01,8.465800000000000125e+01,2.986499999999999844e+01,5.390200000000000102e+01,6.586599999999999966e+01,3.086400000000000077e+01,2.686499999999999844e+01,2.087300000000000111e+01,3.984000000000000341e+01,8.655500000000000682e+01,2.582799999999999940e+01,3.203399999999999892e+01,2.203099999999999881e+01,2.363700000000000045e+01,2.199599999999999866e+01,3.578600000000000136e+01,1.853099999999999881e+01,1.350500000000000078e+01,2.119600000000000151e+01,6.974199999999999733e+00,2.039900000000000091e+01,3.289200000000000301e+01,2.108899999999999864e+01,nan,8.159099999999999397e+01,1.483300000000000018e+01,2.240700000000000003e+01,8.076099999999999568e+01,1.556199999999999939e+01,8.099299999999999500e+01,2.573600000000000065e+01,6.173400000000000176e+01,8.959400000000000475e+00,8.625499999999999545e+01,1.186999999999999922e+01,6.567199999999999704e+00,1.445700000000000074e+01,2.943400000000000105e+01,2.755300000000000082e+01,2.809100000000000108e+01,4.162899999999999778e+01,1.855600000000000094e+01,3.030199999999999960e+01,1.885800000000000054e+01,7.726899999999999658e+00,3.210399999999999920e+01,3.910199999999999676e+01,2.625499999999999901e+01,1.710099999999999909e+01,3.073199999999999932e+01,1.586100000000000065e+01,2.853000000000000114e+01,3.342999999999999972e+01,3.422399999999999665e+01,8.198799999999999955e+01,8.156000000000000227e+01
1.733399999999999963e+01,2.589000000000000057e+01,2.685699999999999932e+01,2.476800000000000068e+01,1.224200000000000088e+01,6.330000000000000071e+00,1.636899999999999977e+01,8.485599999999999454e+01,3.072599999999999909e+01,6.048899999999999721e+01,6.898699999999999477e+01,3.099599999999999866e+01,2.700400000000000134e+01,2.105699999999999861e+01,4.100099999999999767e+01,9.006699999999999307e+01,2.803900000000000148e+01,3.305199999999999960e+01,2.455300000000000082e+01,2.587000000000000099e+01,2.283899999999999864e+01,3.593500000000000227e+01,1.866100000000000136e+01,1.422100000000000009e+01,2.500700000000000145e+01,7.732300000000000395e+00,2.066199999999999903e+01,3.299399999999999977e+01,2.119300000000000139e+01,nan,8.195699999999999363e+01,1.550099999999999945e+01,2.256400000000000006e+01,8.091500000000000625e+01,1.589499999999999957e+01,8.142499999999999716e+01,2.676800000000000068e+01,7.302800000000000580e+01,9.168400000000000105e+00,8.793600000000000705e+01,1.212800000000000011e+01,6.876500000000000057e+00,1.466200000000000081e+01,2.953699999999999903e+01,2.860999999999999943e+01,2.852700000000000102e+01,4.189300000000000068e+01,1.869200000000000017e+01,3.114300000000000068e+01,1.917399999999999949e+01,8.544299999999999784e+00,3.286200000000000188e+01,4.205599999999999739e+01,2.932700000000000173e+01,1.789699999999999847e+01,3.199200000000000088e+01,1.680300000000000082e+01,3.044200000000000017e+01,3.707500000000000284e+01,4.080100000000000193e+01,8.256100000000000705e+01,8.198000000000000398e+01
1.790099999999999980e+01,2.656099999999999994e+01,3.062399999999999878e+01,2.485999999999999943e+01,1.302899999999999991e+01,6.431000000000000050e+00,1.653900000000000148e+01,8.622899999999999920e+01,3.130300000000000082e+01,6.905599999999999739e+01,7.626500000000000057e+01,3.399600000000000222e+01,2.760800000000000054e+01,2.120299999999999940e+01,4.142300000000000182e+01,nan,3.202100000000000080e+01,4.499699999999999989e+01,2.633800000000000097e+01,2.626599999999999824e+01,2.305699999999999861e+01,3.779999999999999716e+01,2.053399999999999892e+01,1.485999999999999943e+01,2.575499999999999901e+01,1.483000000000000007e+01,2.187300000000000111e+01,3.926700000000000301e+01,2.269399999999999906e+01,nan,8.398999999999999488e+01,1.610200000000000031e+01,2.282000000000000028e+01,8.256000000000000227e+01,1.652899999999999991e+01,8.305899999999999750e+01,2.955999999999999872e+01,7.355599999999999739e+01,1.004199999999999982e+01,8.802100000000000080e+01,1.397199999999999953e+01,7.428899999999999615e+00,1.480100000000000016e+01,3.069500000000000028e+01,2.879400000000000048e+01,2.880000000000000071e+01,4.719500000000000028e+01,2.033599999999999852e+01,3.218800000000000239e+01,1.969099999999999895e+01,1.027299999999999969e+01,3.768900000000000006e+01,4.695900000000000318e+01,3.076699999999999946e+01,1.808899999999999864e+01,3.210600000000000165e+01,1.869600000000000151e+01,3.058800000000000097e+01,3.747099999999999653e+01,4.516700000000000159e+01,8.323399999999999466e+01,9.282800000000000296e+01
2.039499999999999957e+01,3.086799999999999855e+01,7.319299999999999784e+01,2.803300000000000125e+01,1.314300000000000068e+01,7.599599999999999689e+00,2.133800000000000097e+01,8.939199999999999591e+01,3.259000000000000341e+01,6.911899999999999977e+01,7.640200000000000102e+01,3.468800000000000239e+01,2.819699999999999918e+01,2.314000000000000057e+01,4.165899999999999892e+01,nan,3.276100000000000279e+01,6.735899999999999466e+01,2.728900000000000148e+01,2.669200000000000017e+01,2.366000000000000014e+01,3.865999999999999659e+01,2.116600000000000037e+01,1.500799999999999912e+01,2.799500000000000099e+01,1.517500000000000071e+01,2.396600000000000108e+01,4.519200000000000017e+01,2.314000000000000057e+01,nan,8.525300000000000011e+01,1.806700000000000017e+01,2.543100000000000094e+01,8.323399999999999466e+01,1.863400000000000034e+01,8.318399999999999750e+01,3.458800000000000097e+01,7.566700000000000159e+01,1.055400000000000027e+01,8.986400000000000432e+01,1.419400000000000084e+01,8.132699999999999818e+00,1.492900000000000027e+01,4.950200000000000244e+01,2.926999999999999957e+01,2.932700000000000173e+01,5.276700000000000301e+01,2.126500000000000057e+01,3.323400000000000176e+01,2.015599999999999881e+01,1.220800000000000018e+01,4.357000000000000028e+01,4.942099999999999937e+01,3.567600000000000193e+01,1.827499999999999858e+01,3.766299999999999670e+01,1.899699999999999989e+01,3.136199999999999832e+01,4.276299999999999812e+01,4.718399999999999750e+01,8.397899999999999920e+01,nan
2.053600000000000136e+01,3.496699999999999875e+01,7.455599999999999739e+01,2.939900000000000091e+01,1.349499999999999922e+01,8.239399999999999835e+00,2.200199999999999889e+01,8.988700000000000045e+01,3.269400000000000261e+01,7.262399999999999523e+01,8.751600000000000534e+01,3.573499999999999943e+01,3.126500000000000057e+01,2.373499999999999943e+01,4.229999999999999716e+01,nan,3.377400000000000091e+01,7.316299999999999670e+01,2.756599999999999895e+01,2.697200000000000131e+01,2.469300000000000139e+01,3.880799999999999983e+01,2.308500000000000085e+01,1.552999999999999936e+01,2.819999999999999929e+01,1.598799999999999955e+01,2.463400000000000034e+01,4.529299999999999926e+01,2.911700000000000088e+01,nan,8.945600000000000307e+01,1.826500000000000057e+01,2.573000000000000043e+01,8.395900000000000318e+01,1.886299999999999955e+01,9.363100000000000023e+01,3.469100000000000250e+01,7.573699999999999477e+01,1.253500000000000014e+01,8.996500000000000341e+01,1.550500000000000078e+01,8.402900000000000702e+00,1.519400000000000084e+01,4.963400000000000034e+01,2.939900000000000091e+01,3.080099999999999838e+01,5.288600000000000279e+01,2.369999999999999929e+01,3.397200000000000131e+01,2.079500000000000171e+01,1.284399999999999942e+01,4.369800000000000040e+01,5.286500000000000199e+01,3.582999999999999829e+01,2.000700000000000145e+01,7.970099999999999341e+01,2.100799999999999912e+01,3.246399999999999864e+01,4.286200000000000188e+01,4.730100000000000193e+01,8.409399999999999409e+01,nan
2.109799999999999898e+01,4.683100000000000307e+01,7.645300000000000296e+01,2.950400000000000134e+01,1.359900000000000020e+01,8.532099999999999795e+00,2.313800000000000168e+01,9.296599999999999397e+01,3.935699999999999932e+01,7.359900000000000375e+01,8.839799999999999613e+01,3.592900000000000205e+01,3.259599999999999653e+01,2.453500000000000014e+01,4.409300000000000352e+01,nan,4.568599999999999994e+01,7.399899999999999523e+01,2.903999999999999915e+01,2.746399999999999864e+01,2.485500000000000043e+01,3.913799999999999812e+01,2.323699999999999832e+01,1.593900000000000006e+01,3.183599999999999852e+01,1.632600000000000051e+01,2.560900000000000176e+01,4.700399999999999778e+01,3.048900000000000077e+01,nan,8.952599999999999625e+01,1.989300000000000068e+01,3.650500000000000256e+01,8.405500000000000682e+01,2.106800000000000139e+01,9.454800000000000182e+01,3.903600000000000136e+01,7.736100000000000421e+01,1.392900000000000027e+01,9.039600000000000080e+01,1.563100000000000023e+01,9.725699999999999790e+00,1.539600000000000080e+01,6.352100000000000080e+01,2.987099999999999866e+01,3.100799999999999912e+01,5.300399999999999778e+01,2.390200000000000102e+01,5.973799999999999955e+01,2.246600000000000108e+01,1.393500000000000050e+01,4.495199999999999818e+01,6.629399999999999693e+01,4.192699999999999960e+01,2.043499999999999872e+01,7.986100000000000421e+01,2.113800000000000168e+01,3.379099999999999682e+01,4.335900000000000176e+01,5.976500000000000057e+01,8.439900000000000091e+01,nan
2.135900000000000176e+01,4.695300000000000296e+01,7.729000000000000625e+01,3.042599999999999838e+01,1.390499999999999936e+01,1.494200000000000017e+01,3.216899999999999693e+01,9.305899999999999750e+01,4.276800000000000068e+01,7.550100000000000477e+01,8.873000000000000398e+01,3.715599999999999881e+01,4.276800000000000068e+01,2.464000000000000057e+01,4.476599999999999824e+01,nan,7.445799999999999841e+01,7.721800000000000352e+01,3.013899999999999935e+01,2.773499999999999943e+01,2.596399999999999864e+01,4.157399999999999807e+01,2.366900000000000048e+01,1.660300000000000153e+01,3.568500000000000227e+01,1.639699999999999847e+01,2.579599999999999937e+01,4.713100000000000023e+01,3.063800000000000168e+01,nan,9.142900000000000205e+01,2.123600000000000065e+01,3.677100000000000080e+01,8.646699999999999875e+01,2.364199999999999946e+01,nan,4.079099999999999682e+01,7.831399999999999295e+01,1.449699999999999989e+01,9.190200000000000102e+01,1.629400000000000048e+01,1.479700000000000060e+01,1.556700000000000017e+01,6.899599999999999511e+01,3.037000000000000099e+01,3.712500000000000000e+01,6.552599999999999625e+01,2.578600000000000136e+01,6.002600000000000335e+01,2.412399999999999878e+01,1.414499999999999957e+01,5.318999999999999773e+01,6.643099999999999739e+01,5.213100000000000023e+01,2.060000000000000142e+01,8.071500000000000341e+01,2.125799999999999912e+01,3.440599999999999881e+01,7.408599999999999852e+01,6.991299999999999670e+01,8.771500000000000341e+01,nan
2.580699999999999861e+01,6.735099999999999909e+01,7.736899999999999977e+01,3.216899999999999693e+01,1.443599999999999994e+01,1.507199999999999918e+01,7.179800000000000182e+01,9.319799999999999329e+01,4.286899999999999977e+01,7.735899999999999466e+01,8.945499999999999829e+01,3.775399999999999778e+01,4.287299999999999756e+01,2.510399999999999920e+01,4.519500000000000028e+01,nan,7.462600000000000477e+01,7.738700000000000045e+01,3.085399999999999920e+01,2.793199999999999861e+01,2.643100000000000094e+01,4.193299999999999983e+01,2.383200000000000074e+01,2.040099999999999980e+01,3.908500000000000085e+01,1.659100000000000108e+01,2.593199999999999861e+01,5.351599999999999824e+01,3.167000000000000171e+01,nan,9.278400000000000603e+01,2.647299999999999898e+01,4.429399999999999693e+01,8.661799999999999500e+01,2.376399999999999935e+01,nan,4.142300000000000182e+01,8.152100000000000080e+01,1.556799999999999962e+01,9.243099999999999739e+01,1.656700000000000017e+01,1.490600000000000058e+01,1.610000000000000142e+01,6.912399999999999523e+01,3.121999999999999886e+01,3.767499999999999716e+01,6.912300000000000466e+01,2.646499999999999986e+01,6.029399999999999693e+01,2.425799999999999912e+01,1.482399999999999984e+01,6.323299999999999699e+01,6.739100000000000534e+01,5.255899999999999750e+01,2.199099999999999966e+01,8.089400000000000546e+01,2.139000000000000057e+01,3.470600000000000307e+01,7.429500000000000171e+01,7.002400000000000091e+01,9.295699999999999363e+01,nan
2.793100000000000094e+01,6.965699999999999648e+01,7.976600000000000534e+01,3.253000000000000114e+01,1.453500000000000014e+01,1.787399999999999878e+01,7.408599999999999852e+01,9.338500000000000512e+01,5.016400000000000148e+01,8.242799999999999727e+01,8.969700000000000273e+01,3.863799999999999812e+01,4.695700000000000074e+01,2.575100000000000122e+01,4.571900000000000119e+01,nan,7.472499999999999432e+01,7.765300000000000580e+01,3.215599999999999881e+01,2.806200000000000117e+01,2.729100000000000037e+01,6.007399999999999807e+01,2.485300000000000153e+01,2.056299999999999883e+01,3.920100000000000051e+01,1.777700000000000102e+01,2.619699999999999918e+01,5.690400000000000347e+01,3.289800000000000324e+01,nan,9.396800000000000352e+01,2.656500000000000128e+01,4.479899999999999949e+01,8.768999999999999773e+01,2.636799999999999855e+01,nan,4.157099999999999795e+01,8.278199999999999648e+01,1.672400000000000020e+01,9.300100000000000477e+01,1.695700000000000074e+01,1.559900000000000020e+01,1.623499999999999943e+01,7.272799999999999443e+01,3.136499999999999844e+01,4.953900000000000148e+01,7.191400000000000148e+01,2.666900000000000048e+01,6.043599999999999994e+01,2.530600000000000094e+01,1.490099999999999980e+01,6.879999999999999716e+01,6.752800000000000580e+01,7.822599999999999909e+01,2.240500000000000114e+01,8.156199999999999761e+01,2.174299999999999855e+01,3.573100000000000165e+01,7.448999999999999488e+01,7.105100000000000193e+01,nan,nan
2.985600000000000165e+01,6.976600000000000534e+01,8.178600000000000136e+01,3.343299999999999983e+01,1.493599999999999994e+01,1.799699999999999989e+01,7.449599999999999511e+01,9.349500000000000455e+01,6.969700000000000273e+01,8.253300000000000125e+01,9.005400000000000205e+01,3.917199999999999704e+01,6.536499999999999488e+01,3.020599999999999952e+01,4.606000000000000227e+01,nan,7.482899999999999352e+01,7.778300000000000125e+01,3.366400000000000148e+01,2.909600000000000009e+01,2.771999999999999886e+01,6.078799999999999670e+01,2.803900000000000148e+01,2.073999999999999844e+01,4.150600000000000023e+01,1.791000000000000014e+01,2.666600000000000037e+01,6.063799999999999812e+01,4.269899999999999807e+01,nan,nan,2.695799999999999841e+01,4.493800000000000239e+01,8.928400000000000603e+01,3.335999999999999943e+01,nan,4.206400000000000006e+01,8.295900000000000318e+01,1.683699999999999974e+01,9.400199999999999534e+01,1.776399999999999935e+01,1.662999999999999901e+01,1.700700000000000145e+01,7.459999999999999432e+01,3.225099999999999767e+01,7.273300000000000409e+01,7.402200000000000557e+01,2.789699999999999847e+01,6.126800000000000068e+01,2.559799999999999898e+01,1.563899999999999935e+01,6.885999999999999943e+01,7.143600000000000705e+01,8.341899999999999693e+01,2.256599999999999895e+01,8.398499999999999943e+01,2.202199999999999847e+01,3.976200000000000045e+01,7.590000000000000568e+01,7.192700000000000671e+01,nan,nan
3.050300000000000011e+01,7.171500000000000341e+01,8.196599999999999397e+01,3.462700000000000244e+01,1.553700000000000081e+01,1.873499999999999943e+01,7.506499999999999773e+01,nan,7.421999999999999886e+01,8.382099999999999795e+01,9.113100000000000023e+01,3.935600000000000165e+01,6.958499999999999375e+01,3.257300000000000040e+01,4.688799999999999812e+01,nan,7.569599999999999795e+01,7.789400000000000546e+01,3.379699999999999704e+01,2.919500000000000028e+01,2.799500000000000099e+01,6.314999999999999858e+01,2.940899999999999892e+01,2.107300000000000040e+01,4.163300000000000267e+01,1.817899999999999849e+01,2.709400000000000119e+01,6.075900000000000034e+01,4.286999999999999744e+01,nan,nan,2.759600000000000009e+01,4.536299999999999955e+01,9.027800000000000580e+01,3.346900000000000119e+01,nan,4.692699999999999960e+01,8.326099999999999568e+01,1.792399999999999949e+01,9.415000000000000568e+01,1.800100000000000122e+01,1.689900000000000091e+01,1.737099999999999866e+01,7.472199999999999420e+01,3.329699999999999704e+01,7.299200000000000443e+01,7.568800000000000239e+01,3.022899999999999920e+01,6.226400000000000290e+01,2.570200000000000173e+01,1.643700000000000117e+01,7.276800000000000068e+01,7.378300000000000125e+01,8.529500000000000171e+01,2.492800000000000082e+01,nan,2.289499999999999957e+01,4.606099999999999994e+01,7.901999999999999602e+01,7.206399999999999295e+01,nan,nan
3.059299999999999997e+01,7.455500000000000682e+01,8.396399999999999864e+01,3.469500000000000028e+01,1.576600000000000001e+01,1.912800000000000011e+01,7.626800000000000068e+01,nan,7.453199999999999648e+01,8.751600000000000534e+01,9.339700000000000557e+01,4.158599999999999852e+01,7.035899999999999466e+01,8.021699999999999875e+01,4.715599999999999881e+01,nan,7.591700000000000159e+01,7.920300000000000296e+01,3.630499999999999972e+01,3.052100000000000080e+01,2.809900000000000020e+01,6.445399999999999352e+01,3.038700000000000045e+01,2.123600000000000065e+01,4.190400000000000347e+01,2.015399999999999991e+01,2.730300000000000082e+01,6.725300000000000011e+01,4.965800000000000125e+01,nan,nan,2.803900000000000148e+01,4.557000000000000028e+01,9.142300000000000182e+01,3.409799999999999898e+01,nan,5.256199999999999761e+01,8.356300000000000239e+01,1.996600000000000108e+01,9.443500000000000227e+01,1.929299999999999926e+01,1.789000000000000057e+01,1.883699999999999974e+01,7.791400000000000148e+01,3.343800000000000239e+01,7.320000000000000284e+01,7.630100000000000193e+01,3.029200000000000159e+01,6.307000000000000028e+01,2.584100000000000108e+01,1.778800000000000026e+01,7.296999999999999886e+01,7.390300000000000580e+01,8.879399999999999693e+01,2.586400000000000077e+01,nan,2.394000000000000128e+01,4.996600000000000108e+01,7.959399999999999409e+01,7.362999999999999545e+01,nan,nan
3.126699999999999946e+01,7.632500000000000284e+01,8.402700000000000102e+01,3.567399999999999949e+01,1.625900000000000034e+01,2.043299999999999983e+01,7.855100000000000193e+01,nan,7.531499999999999773e+01,8.923300000000000409e+01,nan,4.173499999999999943e+01,7.049800000000000466e+01,8.029099999999999682e+01,4.735600000000000165e+01,nan,7.653100000000000591e+01,7.946399999999999864e+01,4.292600000000000193e+01,3.336699999999999733e+01,2.846799999999999997e+01,6.598499999999999943e+01,3.053099999999999881e+01,2.136400000000000077e+01,4.517199999999999704e+01,2.026800000000000068e+01,2.750400000000000134e+01,7.373699999999999477e+01,5.219800000000000040e+01,nan,nan,2.896000000000000085e+01,4.619100000000000250e+01,9.211199999999999477e+01,3.692499999999999716e+01,nan,5.965400000000000347e+01,8.408799999999999386e+01,2.235800000000000054e+01,9.455100000000000193e+01,1.937300000000000111e+01,1.799299999999999855e+01,2.069099999999999895e+01,7.865300000000000580e+01,3.397200000000000131e+01,7.569599999999999795e+01,7.643000000000000682e+01,3.113100000000000023e+01,6.485699999999999932e+01,2.649399999999999977e+01,1.879500000000000171e+01,7.373300000000000409e+01,7.461599999999999966e+01,8.931900000000000261e+01,2.623499999999999943e+01,nan,2.433099999999999952e+01,5.009599999999999653e+01,8.069799999999999329e+01,7.461700000000000443e+01,nan,nan
3.262100000000000222e+01,7.782999999999999829e+01,8.735999999999999943e+01,3.716700000000000159e+01,1.660000000000000142e+01,2.119000000000000128e+01,7.965200000000000102e+01,nan,7.589700000000000557e+01,9.239900000000000091e+01,nan,4.198599999999999710e+01,7.459300000000000352e+01,8.343300000000000693e+01,4.822999999999999687e+01,nan,7.685899999999999466e+01,7.970000000000000284e+01,4.512700000000000244e+01,3.382800000000000296e+01,2.870299999999999940e+01,6.636100000000000421e+01,3.258899999999999864e+01,2.169699999999999918e+01,4.525999999999999801e+01,2.072400000000000020e+01,2.812099999999999866e+01,7.585999999999999943e+01,5.229699999999999704e+01,nan,nan,2.909600000000000009e+01,4.842000000000000171e+01,9.224899999999999523e+01,3.722399999999999665e+01,nan,6.035900000000000176e+01,8.879699999999999704e+01,2.246000000000000085e+01,nan,2.102299999999999969e+01,1.859700000000000131e+01,2.119600000000000151e+01,8.002400000000000091e+01,3.422800000000000153e+01,7.585899999999999466e+01,7.738800000000000523e+01,3.289000000000000057e+01,6.560599999999999454e+01,2.669500000000000028e+01,1.936199999999999832e+01,7.438599999999999568e+01,7.565900000000000603e+01,8.988200000000000500e+01,2.729100000000000037e+01,nan,2.496099999999999852e+01,5.499399999999999977e+01,8.136599999999999966e+01,7.478700000000000614e+01,nan,nan
3.385199999999999676e+01,7.792199999999999704e+01,8.942400000000000659e+01,3.729200000000000159e+01,1.692399999999999949e+01,2.312199999999999989e+01,8.125600000000000023e+01,nan,7.705700000000000216e+01,9.252899999999999636e+01,nan,5.999699999999999989e+01,7.472400000000000375e+01,8.506999999999999318e+01,4.865899999999999892e+01,nan,7.789900000000000091e+01,8.058799999999999386e+01,5.010000000000000142e+01,3.422399999999999665e+01,2.966700000000000159e+01,6.747100000000000364e+01,3.290400000000000347e+01,2.447200000000000131e+01,4.693099999999999739e+01,2.100199999999999889e+01,2.866700000000000159e+01,7.742499999999999716e+01,5.500699999999999790e+01,nan,nan,3.045899999999999963e+01,4.858299999999999841e+01,9.262600000000000477e+01,4.272500000000000142e+01,nan,6.052600000000000335e+01,8.892300000000000182e+01,2.315399999999999991e+01,nan,2.280399999999999849e+01,1.879700000000000060e+01,2.136599999999999966e+01,8.018500000000000227e+01,6.052100000000000080e+01,7.616800000000000637e+01,8.245300000000000296e+01,3.303699999999999903e+01,6.748600000000000421e+01,2.766499999999999915e+01,1.982400000000000162e+01,7.623199999999999932e+01,7.583400000000000318e+01,9.036100000000000421e+01,2.748699999999999832e+01,nan,2.590099999999999980e+01,5.516599999999999682e+01,8.179500000000000171e+01,7.573600000000000421e+01,nan,nan
3.566400000000000148e+01,7.955899999999999750e+01,9.208899999999999864e+01,3.892600000000000193e+01,1.860300000000000153e+01,2.406899999999999906e+01,8.139100000000000534e+01,nan,7.792700000000000671e+01,9.298799999999999955e+01,nan,6.033299999999999841e+01,7.568300000000000693e+01,9.239199999999999591e+01,4.890100000000000335e+01,nan,7.855700000000000216e+01,8.079000000000000625e+01,5.023499999999999943e+01,3.433700000000000330e+01,2.995799999999999841e+01,6.906900000000000261e+01,3.299900000000000233e+01,2.536400000000000077e+01,4.928399999999999892e+01,2.126099999999999923e+01,2.879500000000000171e+01,7.755800000000000693e+01,5.509499999999999886e+01,nan,nan,3.083500000000000085e+01,5.006300000000000239e+01,9.293800000000000239e+01,4.700500000000000256e+01,nan,6.485899999999999466e+01,8.908100000000000307e+01,2.329100000000000037e+01,nan,2.313599999999999923e+01,2.015099999999999980e+01,2.176399999999999935e+01,8.041899999999999693e+01,6.136099999999999710e+01,7.789000000000000057e+01,8.259099999999999397e+01,3.415999999999999659e+01,6.863100000000000023e+01,2.916499999999999915e+01,1.992999999999999972e+01,7.635800000000000409e+01,7.629500000000000171e+01,9.126500000000000057e+01,2.786899999999999977e+01,nan,2.804200000000000159e+01,5.670000000000000284e+01,8.213599999999999568e+01,7.627100000000000080e+01,nan,nan
3.633200000000000074e+01,7.968899999999999295e+01,9.224699999999999989e+01,4.103399999999999892e+01,1.960399999999999920e+01,2.582799999999999940e+01,8.173600000000000421e+01,nan,7.852500000000000568e+01,9.331799999999999784e+01,nan,6.083400000000000318e+01,7.575900000000000034e+01,nan,4.935699999999999932e+01,nan,7.905400000000000205e+01,8.134999999999999432e+01,5.740200000000000102e+01,3.546399999999999864e+01,3.023999999999999844e+01,6.956100000000000705e+01,4.027000000000000313e+01,2.569900000000000162e+01,5.286899999999999977e+01,2.442699999999999960e+01,2.920299999999999940e+01,7.788500000000000512e+01,5.690599999999999881e+01,nan,nan,3.096799999999999997e+01,5.102600000000000335e+01,nan,4.713300000000000267e+01,nan,6.499800000000000466e+01,9.241100000000000136e+01,2.429500000000000171e+01,nan,2.347299999999999898e+01,2.106700000000000017e+01,2.199800000000000111e+01,8.056499999999999773e+01,6.232900000000000063e+01,7.976000000000000512e+01,8.361700000000000443e+01,3.463300000000000267e+01,8.471999999999999886e+01,2.943599999999999994e+01,2.036700000000000088e+01,7.780200000000000671e+01,7.643200000000000216e+01,9.194899999999999807e+01,2.799599999999999866e+01,nan,2.817200000000000060e+01,7.252800000000000580e+01,8.246099999999999852e+01,7.643300000000000693e+01,nan,nan
